versao,np,rep,wall,factors
V0,2,1,87.20,0.6719 0.8649
V2,2,1,71.13,0.6719 0.8649
V0,4,1,67.89,0.6719 0.8649
V2,4,1,50.99,0.6719 0.8649
V0,6,1,71.38,0.6719 0.8649
V2,6,1,48.82,0.6719 0.8649
V0,8,1,74.41,0.6719 0.8649
V2,8,1,50.82,0.6719 0.8649
V0,12,1,81.50,0.6719 0.8649
V2,12,1,64.01,0.6719 0.8649
V0,2,2,97.19,0.6719 0.8649
V2,2,2,74.84,0.6719 0.8649
V0,4,2,72.19,0.6719 0.8649
V2,4,2,72.77,0.6719 0.8649
V0,6,2,107.50,0.6719 0.8649
V2,6,2,72.71,0.6719 0.8649
V0,8,2,105.81,0.6719 0.8649
V2,8,2,73.21,0.6719 0.8649
V0,12,2,119.05,0.6719 0.8649
V2,12,2,58.56,0.6719 0.8649
V0,1,1,150.20,0.6719 0.8649
V2,1,1,130.96,0.6719 0.8649
