rep,np,versao,wall_segundos
1,1,V5,131.77
1,1,V6,130.06
1,12,V5,42.30
1,12,V6,43.72
2,1,V5,131.52
2,1,V6,128.33
2,12,V5,44.03
2,12,V6,44.43
3,1,V5,132.36
3,1,V6,131.38
3,12,V5,42.53
3,12,V6,47.51
4,1,V5,132.91
4,1,V6,130.83
4,12,V5,46.92
4,12,V6,46.19
