   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  5, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  20.0 and   4.09 angstrom
   cluster size= 247 atoms and spacings=  0.00  2.17  2.17  1.76 angs
   inner potential=  0.1 V  debye and sample temperature= 174, 300 K
   number of valence electrons=   9     bandgap energy=   0.00 eV
   density of bulk=   8.90 g/cm3     molecular weight=  58.93 amu
   effective weight for kind 1-2 =  107.9   58.9 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    19   779    1   19   41  779  ncurve npoint nk ntheta nphi nangle
   1    41  13.63   18.0    1.0    0.0   ----------------------------
  111.0    6.3458e-03    5.8394e-03    8.6724e-02   -1.3333e-02
  114.0    6.4015e-03    5.8394e-03    9.6258e-02   -2.6705e-02
  117.0    6.4562e-03    5.8394e-03    1.0563e-01   -1.1138e-02
  120.0    6.4658e-03    5.8394e-03    1.0727e-01    1.0988e-02
  123.0    6.4550e-03    5.8394e-03    1.0543e-01    1.5717e-02
  126.0    6.3988e-03    5.8394e-03    9.5793e-02    2.5430e-02
  129.0    6.3424e-03    5.8394e-03    8.6149e-02    5.2995e-02
  132.0    6.2618e-03    5.8394e-03    7.2331e-02    5.4504e-02
  135.0    6.1110e-03    5.8394e-03    4.6512e-02    1.1787e-02
  138.0    5.9754e-03    5.8394e-03    2.3290e-02   -2.4085e-02
  141.0    5.8214e-03    5.8394e-03   -3.0854e-03   -4.8855e-02
  144.0    5.5808e-03    5.8394e-03   -4.4281e-02   -1.4787e-02
  147.0    5.3845e-03    5.8394e-03   -7.7892e-02   -2.0491e-02
  150.0    5.3276e-03    5.8394e-03   -8.7637e-02    1.1745e-02
  153.0    5.2182e-03    5.8394e-03   -1.0639e-01   -1.5968e-02
  156.0    5.2192e-03    5.8394e-03   -1.0621e-01   -1.2477e-02
  159.0    5.3664e-03    5.8394e-03   -8.0994e-02   -4.5813e-02
  162.0    5.4378e-03    5.8394e-03   -6.8778e-02   -6.3418e-02
  165.0    5.5816e-03    5.8394e-03   -4.4138e-02   -3.7200e-02
  168.0    5.8043e-03    5.8394e-03   -6.0056e-03   -8.1792e-03
  171.0    5.9149e-03    5.8394e-03    1.2924e-02    2.6642e-02
  174.0    5.9966e-03    5.8394e-03    2.6930e-02    2.0564e-02
  177.0    6.0723e-03    5.8394e-03    3.9890e-02    3.0183e-02
  180.0    6.0613e-03    5.8394e-03    3.7996e-02    7.7510e-02
  183.0    6.0722e-03    5.8394e-03    3.9877e-02    4.6800e-02
  186.0    5.9965e-03    5.8394e-03    2.6904e-02    4.7168e-02
  189.0    5.9146e-03    5.8394e-03    1.2887e-02    1.9678e-02
  192.0    5.8043e-03    5.8394e-03   -6.0138e-03    1.9096e-02
  195.0    5.5816e-03    5.8394e-03   -4.4152e-02   -6.0049e-03
  198.0    5.4378e-03    5.8394e-03   -6.8765e-02   -3.3532e-02
  201.0    5.3667e-03    5.8394e-03   -8.0956e-02   -2.7964e-03
  204.0    5.2195e-03    5.8394e-03   -1.0616e-01   -3.5458e-02
  207.0    5.2184e-03    5.8394e-03   -1.0635e-01   -3.7249e-02
  210.0    5.3278e-03    5.8394e-03   -8.7609e-02   -6.7729e-02
  213.0    5.3845e-03    5.8394e-03   -7.7896e-02   -1.5264e-02
  216.0    5.5806e-03    5.8394e-03   -4.4312e-02   -1.5289e-02
  219.0    5.8210e-03    5.8394e-03   -3.1474e-03    3.4591e-02
  222.0    5.9749e-03    5.8394e-03    2.3216e-02    2.5457e-02
  225.0    6.1105e-03    5.8394e-03    4.6434e-02    3.3885e-02
  228.0    6.2612e-03    5.8394e-03    7.2244e-02    4.5536e-03
  231.0    6.3419e-03    5.8394e-03    8.6063e-02   -1.3528e-02
   2    41  13.63   21.0    1.0    0.0   ----------------------------
  111.0    6.3107e-03    5.9445e-03    6.1602e-02   -7.3413e-02
  114.0    6.2439e-03    5.9445e-03    5.0363e-02    1.8364e-02
  117.0    6.1922e-03    5.9445e-03    4.1658e-02    5.1760e-02
  120.0    6.1597e-03    5.9445e-03    3.6193e-02    6.3395e-02
  123.0    6.1915e-03    5.9445e-03    4.1538e-02    2.5307e-02
  126.0    6.2421e-03    5.9445e-03    5.0051e-02    2.2145e-02
  129.0    6.3076e-03    5.9445e-03    6.1079e-02    1.1997e-02
  132.0    6.3226e-03    5.9445e-03    6.3593e-02    1.2015e-02
  135.0    6.2774e-03    5.9445e-03    5.6000e-02   -7.5110e-03
  138.0    6.1315e-03    5.9445e-03    3.1455e-02   -5.9268e-02
  141.0    5.9035e-03    5.9445e-03   -6.8968e-03   -7.6990e-02
  144.0    5.6755e-03    5.9445e-03   -4.5264e-02   -6.9689e-02
  147.0    5.5102e-03    5.9445e-03   -7.3067e-02   -3.2383e-02
  150.0    5.4274e-03    5.9445e-03   -8.6987e-02   -3.9124e-02
  153.0    5.4218e-03    5.9445e-03   -8.7933e-02   -3.1160e-02
  156.0    5.4759e-03    5.9445e-03   -7.8833e-02   -1.3027e-02
  159.0    5.5924e-03    5.9445e-03   -5.9231e-02    1.0815e-02
  162.0    5.7691e-03    5.9445e-03   -2.9507e-02    2.2556e-02
  165.0    5.9071e-03    5.9445e-03   -6.3005e-03    4.8580e-02
  168.0    5.9541e-03    5.9445e-03    1.5998e-03    7.8555e-02
  171.0    6.0729e-03    5.9445e-03    2.1596e-02    6.9755e-02
  174.0    6.1399e-03    5.9445e-03    3.2871e-02    1.4306e-02
  177.0    6.1988e-03    5.9445e-03    4.2777e-02   -2.7015e-02
  180.0    6.2100e-03    5.9445e-03    4.4656e-02    2.9564e-04
  183.0    6.1987e-03    5.9445e-03    4.2763e-02   -1.2900e-02
  186.0    6.1398e-03    5.9445e-03    3.2843e-02    3.8259e-02
  189.0    6.0727e-03    5.9445e-03    2.1554e-02    3.4685e-02
  192.0    5.9540e-03    5.9445e-03    1.5824e-03    5.2255e-02
  195.0    5.9073e-03    5.9445e-03   -6.2719e-03    1.3629e-02
  198.0    5.7695e-03    5.9445e-03   -2.9438e-02    6.6550e-04
  201.0    5.5927e-03    5.9445e-03   -5.9193e-02    1.3659e-02
  204.0    5.4758e-03    5.9445e-03   -7.8851e-02   -9.9448e-03
  207.0    5.4214e-03    5.9445e-03   -8.7996e-02   -6.9394e-02
  210.0    5.4270e-03    5.9445e-03   -8.7057e-02   -9.4282e-02
  213.0    5.5099e-03    5.9445e-03   -7.3117e-02   -6.0676e-02
  216.0    5.6753e-03    5.9445e-03   -4.5285e-02   -3.0548e-02
  219.0    5.9036e-03    5.9445e-03   -6.8921e-03    1.4995e-02
  222.0    6.1317e-03    5.9445e-03    3.1483e-02   -1.6832e-03
  225.0    6.2777e-03    5.9445e-03    5.6047e-02    2.1609e-02
  228.0    6.3230e-03    5.9445e-03    6.3660e-02    1.8540e-02
  231.0    6.3081e-03    5.9445e-03    6.1151e-02    5.1096e-02
   3    41  13.63   24.0    1.0    0.0   ----------------------------
  111.0    7.1247e-03    6.3814e-03    1.1648e-01   -1.2490e-02
  114.0    6.9357e-03    6.3814e-03    8.6865e-02   -3.7491e-03
  117.0    6.7307e-03    6.3814e-03    5.4745e-02    8.2344e-03
  120.0    6.6579e-03    6.3814e-03    4.3330e-02    2.8238e-02
  123.0    6.7312e-03    6.3814e-03    5.4821e-02    1.0912e-02
  126.0    6.9341e-03    6.3814e-03    8.6615e-02    1.0955e-03
  129.0    7.1216e-03    6.3814e-03    1.1600e-01    6.1878e-03
  132.0    7.1566e-03    6.3814e-03    1.2149e-01    3.4016e-02
  135.0    7.1035e-03    6.3814e-03    1.1316e-01    4.1323e-02
  138.0    6.8643e-03    6.3814e-03    7.5678e-02   -1.7176e-03
  141.0    6.4787e-03    6.3814e-03    1.5242e-02   -5.2437e-02
  144.0    6.0864e-03    6.3814e-03   -4.6232e-02   -7.5042e-02
  147.0    5.7732e-03    6.3814e-03   -9.5312e-02   -5.9561e-02
  150.0    5.5842e-03    6.3814e-03   -1.2492e-01   -3.3071e-02
  153.0    5.5972e-03    6.3814e-03   -1.2289e-01   -3.7705e-02
  156.0    5.6425e-03    6.3814e-03   -1.1578e-01   -1.3808e-02
  159.0    5.8189e-03    6.3814e-03   -8.8153e-02   -3.6766e-03
  162.0    6.0332e-03    6.3814e-03   -5.4568e-02    2.5569e-02
  165.0    6.2741e-03    6.3814e-03   -1.6808e-02    1.2107e-02
  168.0    6.3710e-03    6.3814e-03   -1.6338e-03    1.1047e-02
  171.0    6.4465e-03    6.3814e-03    1.0195e-02    2.0907e-02
  174.0    6.4119e-03    6.3814e-03    4.7814e-03    4.0032e-02
  177.0    6.3435e-03    6.3814e-03   -5.9306e-03    5.1903e-02
  180.0    6.3064e-03    6.3814e-03   -1.1744e-02    6.6655e-02
  183.0    6.3434e-03    6.3814e-03   -5.9537e-03    4.9621e-02
  186.0    6.4119e-03    6.3814e-03    4.7729e-03    4.4424e-02
  189.0    6.4468e-03    6.3814e-03    1.0251e-02    3.1874e-03
  192.0    6.3717e-03    6.3814e-03   -1.5222e-03    5.5329e-03
  195.0    6.2746e-03    6.3814e-03   -1.6733e-02   -1.3050e-02
  198.0    6.0331e-03    6.3814e-03   -5.4585e-02   -3.5530e-03
  201.0    5.8184e-03    6.3814e-03   -8.8229e-02   -3.3395e-02
  204.0    5.6420e-03    6.3814e-03   -1.1587e-01   -5.9305e-02
  207.0    5.5966e-03    6.3814e-03   -1.2298e-01   -8.9953e-02
  210.0    5.5842e-03    6.3814e-03   -1.2493e-01   -5.4632e-02
  213.0    5.7733e-03    6.3814e-03   -9.5284e-02   -4.5909e-02
  216.0    6.0868e-03    6.3814e-03   -4.6162e-02   -1.0786e-02
  219.0    6.4792e-03    6.3814e-03    1.5330e-02   -5.8877e-03
  222.0    6.8646e-03    6.3814e-03    7.5722e-02    7.6230e-02
  225.0    7.1037e-03    6.3814e-03    1.1319e-01    8.7268e-02
  228.0    7.1568e-03    6.3814e-03    1.2151e-01    4.8655e-02
  231.0    7.1220e-03    6.3814e-03    1.1606e-01   -6.3132e-02
   4    41  13.63   27.0    1.0    0.0   ----------------------------
  111.0    7.8248e-03    7.0859e-03    1.0429e-01    2.4692e-02
  114.0    7.6228e-03    7.0859e-03    7.5772e-02   -1.9055e-03
  117.0    7.4637e-03    7.0859e-03    5.3318e-02    2.6585e-03
  120.0    7.4227e-03    7.0859e-03    4.7530e-02   -2.3271e-03
  123.0    7.4641e-03    7.0859e-03    5.3374e-02    1.8172e-02
  126.0    7.6234e-03    7.0859e-03    7.5855e-02   -1.2133e-02
  129.0    7.8229e-03    7.0859e-03    1.0401e-01   -1.4493e-03
  132.0    7.9199e-03    7.0859e-03    1.1771e-01   -4.7537e-03
  135.0    8.0176e-03    7.0859e-03    1.3149e-01    1.7658e-02
  138.0    7.8502e-03    7.0859e-03    1.0787e-01    1.9383e-03
  141.0    7.4594e-03    7.0859e-03    5.2717e-02   -2.0774e-02
  144.0    6.8529e-03    7.0859e-03   -3.2883e-02   -1.8127e-02
  147.0    6.2072e-03    7.0859e-03   -1.2401e-01   -3.3409e-02
  150.0    5.7741e-03    7.0859e-03   -1.8513e-01   -3.8623e-02
  153.0    5.7225e-03    7.0859e-03   -1.9240e-01   -8.6046e-02
  156.0    5.8902e-03    7.0859e-03   -1.6874e-01   -6.4417e-02
  159.0    6.2335e-03    7.0859e-03   -1.2029e-01   -2.8085e-03
  162.0    6.6034e-03    7.0859e-03   -6.8090e-02    5.7834e-02
  165.0    6.9036e-03    7.0859e-03   -2.5727e-02    7.5508e-02
  168.0    7.1170e-03    7.0859e-03    4.3935e-03    7.6232e-02
  171.0    7.3148e-03    7.0859e-03    3.2306e-02    4.3822e-02
  174.0    7.4506e-03    7.0859e-03    5.1468e-02    3.0243e-02
  177.0    7.5962e-03    7.0859e-03    7.2022e-02   -2.2376e-02
  180.0    7.6232e-03    7.0859e-03    7.5829e-02   -2.2643e-02
  183.0    7.5959e-03    7.0859e-03    7.1975e-02    5.3222e-03
  186.0    7.4501e-03    7.0859e-03    5.1409e-02    6.6250e-03
  189.0    7.3163e-03    7.0859e-03    3.2524e-02    4.4753e-02
  192.0    7.1170e-03    7.0859e-03    4.3936e-03    2.9540e-02
  195.0    6.9036e-03    7.0859e-03   -2.5721e-02    3.9787e-02
  198.0    6.6033e-03    7.0859e-03   -6.8107e-02    2.5561e-02
  201.0    6.2333e-03    7.0859e-03   -1.2032e-01   -1.4008e-02
  204.0    5.8904e-03    7.0859e-03   -1.6872e-01   -4.4771e-03
  207.0    5.7231e-03    7.0859e-03   -1.9232e-01   -5.3857e-02
  210.0    5.7751e-03    7.0859e-03   -1.8498e-01   -7.3017e-02
  213.0    6.2084e-03    7.0859e-03   -1.2384e-01   -8.9817e-02
  216.0    6.8536e-03    7.0859e-03   -3.2781e-02   -5.8950e-02
  219.0    7.4595e-03    7.0859e-03    5.2731e-02    4.3706e-03
  222.0    7.8501e-03    7.0859e-03    1.0786e-01    1.5420e-02
  225.0    8.0175e-03    7.0859e-03    1.3147e-01    2.7836e-02
  228.0    7.9200e-03    7.0859e-03    1.1771e-01    2.4525e-02
  231.0    7.8231e-03    7.0859e-03    1.0404e-01    5.3769e-02
   5    41  13.63   30.0    1.0    0.0   ----------------------------
  111.0    8.1801e-03    7.7201e-03    5.9591e-02   -2.5039e-02
  114.0    7.6905e-03    7.7201e-03   -3.8338e-03   -3.7031e-03
